usertype,postal code,id,gamma_u,c_u
Subscriber,01242,6846,1500,1.0
Customer,11360,6847,1500,0.5
Customer,04101,6848,2000,0.5
Subscriber,N2V2R2 ,6849,1000,0.2
Customer,M4G2V7 ,6850,250,0.2
Customer,19403,6851,250,1.0
Customer,49684,6852,250,0.1
Customer,60653,6853,2000,1.0
Customer,38017,6854,250,0.1
Customer,78620,6855,250,0.5
Customer,79110,6856,1000,0.0
Customer,11550,6857,500,1.5
Customer,69003,6858,1500,1.0
Customer,02101,6859,500,0.1
Customer,95020,6860,500,0.1
Customer,92262,6861,750,0.5
Customer,28216,6862,500,0.1
Customer,48661,6863,500,0.2
Customer,60546,6864,750,2.0
Customer,33015,6865,500,0.5
Customer,35179,6866,500,1.0
Customer,70808,6867,500,0.1
Subscriber,94925,6868,1000,0.1
Customer,54701,6869,500,0.0
Customer,32832,6870,2000,1.0
Customer,07201,6871,1000,1.5
Customer,85063,6872,750,0.5
Customer,48433,6873,2000,0.5
Customer,98021,6874,500,1.0
Customer,33332,6875,500,0.5
Customer,25801,6876,1500,0.5
Customer,49740,6877,500,0.1
Customer,41143,6878,250,1.0
Customer,32277,6879,500,0.1
Subscriber,80481,6880,1000,2.0
Customer,01469,6881,1000,1.0
Customer,33405,6882,1000,0.5
Subscriber,75075,6883,1000,1.0
Customer,32514,6884,0,1.5
Customer,76015,6885,250,0.1
Customer,55521,6886,0,0.5
Customer,77420,6887,250,0.2
Customer,60656,6888,500,0.2
Customer,92500,6889,500,1.5
Customer,91351,6890,750,0.2
Customer,97200,6891,250,1.5
Customer,96740,6892,250,1.0
Subscriber,06037,6893,1500,0.0
Customer,95131,6894,750,0.5
Customer,00984,6895,500,0.5
Customer,98290,6896,250,0.2
Customer,33982,6897,250,0.2
Customer,98272,6898,1500,0.1
Customer,92342,6899,0,1.0
Customer,79938,6900,750,2.0
Customer,84097,6901,2000,0.1
Customer,11731,6902,250,0.5
Customer,28673,6903,500,0.0
Customer,43202,6904,750,0.2
Customer,17109,6905,1000,0.2
Customer,23503,6906,1000,0.2
Customer,02911,6907,500,0.2
Customer,21704,6908,1500,0.5
Customer,98100,6909,250,0.0
Customer,48334,6910,250,0.1
Subscriber,02142-1537,6911,250,1.5
Customer,03748,6912,250,0.5
Customer,91354,6913,500,0.1
Customer,34209,6914,250,0.2
Subscriber,94965,6915,1500,1.5
Customer,03825,6916,250,0.2
Customer,99502,6917,250,0.2
Customer,68137,6918,0,0.2
Customer,68104,6919,0,0.5
Customer,2320053,6920,250,0.1
Subscriber,10026,6921,250,0.5
Customer,18977,6922,750,0.2
Customer,45404,6923,250,0.5
Subscriber,19510,6924,2000,0.2
Customer,78751,6925,1000,0.5
Customer,44070,6926,250,1.5
Customer,28147,6927,500,1.0
Customer,33309,6928,250,0.1
Customer,05089,6929,1500,0.1
Customer,80631,6930,1000,0.5
Customer,87043,6931,500,0.0
Customer,94304,6932,250,1.0
Customer,11718,6933,250,0.0
Customer,21154,6934,500,1.0
Customer,30519,6935,1000,0.2
Customer,45458,6936,2000,0.2
Subscriber,92122,6937,500,0.1
Subscriber,55418,6938,500,0.5
Customer,98277,6939,1500,0.5
Subscriber,M4S1B4,6940,250,0.5
Customer,98118,6941,1000,0.0
Subscriber,02140-2077,6942,750,1.0
Subscriber,91108,6943,1000,0.1
Subscriber,07626,6944,750,0.1
Customer,78255,6945,750,1.0
Customer,94523,6946,250,0.2
Customer,81426,6947,1000,0.1
Customer,34772,6948,750,0.1
Customer,60604,6949,750,0.5
Customer,03255,6950,500,0.5
Customer,27407,6951,750,0.1
Customer,93350,6952,2000,0.1
Customer,44130,6953,500,1.5
Customer,53083,6954,500,0.2
Customer,94618,6955,1000,0.5
Customer,30215,6956,1000,2.0
Customer,97202,6957,0,0.2
Customer,11409,6958,500,0.5
Customer,07205,6959,500,0.1
Customer,04084,6960,1000,0.5
Customer,83100,6961,250,1.0
Subscriber,04901,6962,750,0.2
Customer,97225,6963,1500,0.0
Customer,78114,6964,750,1.0
Subscriber,99763,6965,1000,1.0
Customer,12589,6966,2000,0.1
Subscriber,02138-4705,6967,250,0.1
Subscriber,01879,6968,1500,0.5
Customer,M5V0H5,6969,0,0.5
Customer,46166,6970,0,0.5
Customer,32754,6971,0,0.1
Customer,29601,6972,750,0.1
Customer,23236,6973,250,0.1
Customer,95123,6974,750,0.1
Subscriber,06070,6975,250,0.1
Customer,92591,6976,500,1.5
Customer,28327,6977,750,0.1
Customer,70554,6978,1000,0.5
Customer,92260,6979,750,1.0
Customer,16051,6980,500,0.2
Customer,13012,6981,1500,0.5
Customer,36325,6982,1500,0.2
Customer,91355,6983,500,1.0
Customer,94015,6984,1500,1.0
Customer,52328,6985,750,2.0
Customer,35020,6986,1500,0.2
Customer,77038,6987,250,0.5
Customer,91780,6988,1000,0.5
Customer,63124,6989,750,0.2
Customer,90077,6990,250,0.0
Customer,20229,6991,250,0.0
Customer,29855,6992,750,0.2
Customer,03845,6993,0,0.5
Customer,11776,6994,1000,0.2
Customer,31210,6995,500,0.1
Customer,80498,6996,250,0.5
Customer,32920,6997,0,0.0
Customer,85399,6998,2000,0.2
Customer,61005,6999,500,0.2
Customer,03839,7000,500,0.5
Customer,03045,7001,250,0.5
Customer,45215,7002,1500,0.1
Customer,43100,7003,1500,1.0
Customer,50170,7004,500,0.2
Customer,06415,7005,500,0.0
Subscriber,29412,7006,2000,0.1
Customer,38300,7007,1000,0.5
Subscriber,83814,7008,1000,1.0
Customer,55448,7009,250,0.0
Customer,81620,7010,750,1.0
Customer,04217,7011,250,1.0
Customer,28659,7012,250,0.5
Customer,32763,7013,1000,0.2
Customer,55206,7014,1500,0.2
Customer,44805,7015,250,1.5
Subscriber,78114,7016,250,1.0
Customer,64730,7017,500,1.5
Customer,53150,7018,500,1.5
Subscriber,80005,7019,750,1.5
Subscriber,96950,7020,750,1.5
Customer,32303,7021,500,0.2
Customer,77072,7022,250,0.1
Customer,06370,7023,1500,0.0
Customer,62563,7024,500,0.1
Subscriber,60203,7025,1000,0.5
Customer,94112,7026,500,1.5
Customer,33109,7027,250,1.5
Customer,85284,7028,500,0.5
Subscriber,51105,7029,750,0.0
Subscriber,10013,7030,250,0.2
Subscriber,91950,7031,250,0.1
Subscriber,08812,7032,1000,0.2
Subscriber,83401,7033,250,0.5
Customer,07035,7034,500,0.5
Subscriber,51800,7035,1500,0.1
Customer,49074,7036,250,0.0
Customer,23103,7037,1000,0.1
Customer,98229,7038,750,0.5
Customer,92065,7039,2000,0.5
Customer,44691,7040,500,1.5
Customer,48230,7041,750,0.2
Customer,28202,7042,500,0.2
Customer,73135,7043,250,0.1
Subscriber,02125-4327,7044,1000,0.2
Customer,78132,7045,250,1.5
Customer,24837,7046,250,0.0
Customer,11709,7047,750,2.0
Customer,45239,7048,250,0.5
Customer,V7C 3Z5,7049,500,1.5
Customer,53214,7050,500,1.5
Subscriber,31820,7051,1500,0.2
Customer,03887,7052,1500,0.5
Customer,07657,7053,750,0.5
Subscriber,70503,7054,750,1.5
Customer,30052,7055,250,1.5
Subscriber,02767,7056,250,0.1
Customer,34946,7057,1500,0.0
Customer,03906,7058,1000,0.0
Customer,96001,7059,0,1.0
Customer,80424,7060,1000,0.0
Customer,03741,7061,250,1.0
Customer,37404,7062,250,0.5
Subscriber,M5V0H5,7063,250,0.1
Customer,00919,7064,250,1.0
Subscriber,13078,7065,500,0.0
Customer,35233,7066,500,0.1
Customer,60107,7067,1500,0.2
Subscriber,23229,7068,250,0.5
Customer,19060,7069,250,1.5
Subscriber,08501,7070,250,0.0
Customer,94965,7071,1000,0.5
Subscriber,70663,7072,1500,0.1
Subscriber,85263,7073,1000,0.2
Customer,11099,7074,250,0.2
Subscriber,94141,7075,500,0.5
Customer,32931,7076,1000,1.5
Customer,97756,7077,500,0.1
Customer,90303,7078,1000,2.0
Customer,53146,7079,750,0.5
Customer,14228,7080,500,1.0
Customer,53151,7081,500,0.5
Customer,43460,7082,500,0.5
Customer,34114,7083,1500,2.0
Customer,05670,7084,750,0.5
Customer,02917,7085,1500,0.5
Customer,32935,7086,1000,0.2
Customer,21713,7087,250,0.0
Customer,3074,7088,750,1.0
Customer,43311,7089,500,1.0
Customer,66209,7090,250,0.0
Customer,33624,7091,1500,0.0
Customer,60504,7092,250,0.2
Customer,92040,7093,250,1.0
Customer,R3R0J3,7094,1500,0.2
Customer,10472,7095,0,0.2
Customer,98368,7096,750,0.2
Customer,08618,7097,1000,0.1
Customer,83000,7098,750,1.0
Customer,29212,7099,250,2.0
Customer,70065,7100,2000,0.1
Customer,84129,7101,1000,0.0
Customer,44126,7102,500,0.2
Customer,89169,7103,750,0.1
Customer,94028,7104,1500,1.5
Customer,98056,7105,250,0.1
Customer,08619,7106,500,0.0
Customer,78666,7107,500,1.0
Customer,21076,7108,1000,0.1
Customer,32953,7109,750,0.2
Customer,63322,7110,250,0.1
Customer,35750,7111,750,1.0
Customer,11705,7112,500,0.1
Customer,V7Z0R8,7113,500,0.5
Customer,92232,7114,1500,1.5
Customer,28028,7115,500,2.0
Customer,61440,7116,250,0.1
Customer,23564,7117,250,1.0
Customer,00901,7118,0,0.1
Customer,91402,7119,500,0.1
Subscriber,01880-1720,7120,500,0.0
Subscriber,54220,7121,250,0.1
Customer,21208,7122,1000,1.0
Customer,73012,7123,250,1.0
Customer,94595,7124,500,0.5
Customer,55233,7125,0,0.1
Customer,00196,7126,1000,1.5
Customer,48073,7127,250,1.0
Customer,92236,7128,250,1.0
Customer,48045,7129,1500,1.5
Customer,21140,7130,1000,1.0
Customer,37042,7131,1500,1.0
Customer,22315,7132,250,0.2
Customer,01434,7133,1000,0.1
Customer,90731,7134,250,0.1
Customer,92128,7135,0,0.1
Customer,44708,7136,250,0.2
Subscriber,02310,7137,750,0.1
Customer,15668,7138,0,2.0
Customer,19086,7139,500,1.5
Subscriber,94107,7140,750,0.2
Customer,28594,7141,500,0.5
Customer,42104,7142,1000,0.0
Subscriber,07066,7143,1500,0.1
Subscriber,83440,7144,750,0.1
Subscriber,12037,7145,2000,0.0
Customer,13601,7146,1500,0.2
Customer,90260,7147,750,0.2
Customer,85142,7148,1500,0.2
Customer,40239,7149,250,0.0
Subscriber,07021,7150,250,1.5
Customer,75238,7151,250,1.0
Customer,34141,7152,750,0.2
Customer,43300,7153,250,1.0
Customer,83404,7154,0,1.0
Subscriber,05753,7155,0,0.5
Customer,N2M5L9 ,7156,1000,0.1
Customer,08980,7157,250,0.2
Customer,35070,7158,0,0.1
Customer,66206,7159,500,0.1
Subscriber,20902,7160,0,0.5
Customer,01504,7161,250,1.5
Subscriber,45243,7162,500,1.5
Subscriber,55343,7163,1000,0.1
Customer,50325,7164,1000,1.0
Customer,11070,7165,1500,1.5
Customer,20880,7166,500,0.1
Customer,00659,7167,500,0.0
Customer,05614,7168,500,0.0
Customer,04567,7169,1000,0.2
Customer,84123,7170,500,0.1
Customer,84128,7171,1000,0.5
Customer,84602,7172,500,0.1
Customer,06791,7173,1500,0.2
Customer,77502,7174,0,0.1
Customer,30316,7175,1500,2.0
Customer,07107,7176,2000,0.5
Customer,T3K3J4,7177,250,0.5
Customer,66207,7178,250,1.0
Customer,01566,7179,1000,0.1
Customer,92114,7180,500,0.1
Customer,T5T5M7,7181,0,0.1
Customer,L2A 6R4,7182,250,1.0
Customer,1030007,7183,1000,0.2
Customer,80005,7184,1000,0.1
Subscriber,02135-2840,7185,500,0.5
Customer,05171,7186,2000,0.5
Customer,92320,7187,250,1.5
Customer,17824,7188,1000,0.0
Customer,06351,7189,500,2.0
Subscriber,02446-4466,7190,500,0.2
Subscriber,20879,7191,2000,1.5
Customer,20020,7192,1000,1.0
Customer,02016,7193,250,0.5
Customer,80516,7194,250,0.2
Customer,14724,7195,500,0.2
Subscriber,44122,7196,750,0.0
Customer,00612,7197,500,0.2
Customer,75016,7198,250,0.5
Customer,92100,7199,250,1.0
Subscriber,19810,7200,0,1.5
Customer,89146,7201,250,1.5
Customer,61197,7202,250,0.0
Subscriber,02139-3041,7203,500,0.1
Customer,20000,7204,1500,0.1
Customer,92025,7205,750,1.5
Customer,H7M4R5,7206,250,0.2
Customer,H2K3P6,7207,500,0.5
Subscriber,02138-4278,7208,250,1.5
Customer,72116,7209,1500,1.5
Customer,93105,7210,1000,0.2
Customer,21309,7211,250,1.0
Customer,75013,7212,1000,1.0
Customer,01202,7213,1500,2.0
Customer,47403,7214,750,0.1
Customer,21228,7215,500,0.2
Customer,07028,7216,500,0.1
Customer,44484,7217,250,0.2
Customer,32967,7218,1000,0.0
Customer,47025,7219,0,0.1
Customer,50262,7220,250,1.5
Customer,32097,7221,500,0.5
Customer,19426,7222,1000,0.5
Customer,02151-5614,7223,1500,1.5
Customer,95492,7224,750,0.1
Customer,01004,7225,0,0.1
Customer,03245,7226,250,0.2
Customer,54601,7227,750,0.1
Customer,78258,7228,0,1.5
Subscriber,21231,7229,1500,2.0
Customer,68130,7230,750,0.5
Customer,H2E 2P3,7231,250,2.0
Customer,33023,7232,0,2.0
Customer,N2V2R2 ,7233,250,0.0
Customer,55568,7234,2000,1.5
Subscriber,02140-0000,7235,500,0.5
Customer,92637,7236,1000,0.5
Customer,K0C2E0,7237,250,1.0
Subscriber,02144-3147,7238,250,0.5
Customer,78218,7239,250,0.1
Customer,94806,7240,250,1.5
Customer,K2P0L4,7241,500,0.5
Customer,85737,7242,1000,1.5
Customer,L4L 7E5,7243,500,1.0
Customer,26588,7244,250,2.0
Customer,16046,7245,250,1.0
Customer,G8T5G2 ,7246,500,0.2
Customer,V7R4B7,7247,500,1.0
Customer,87008,7248,0,0.1
Customer,58703,7249,750,2.0
Customer,15701,7250,500,1.5
Customer,75038,7251,750,0.5
Customer,45002,7252,500,0.0
Customer,11112,7253,750,1.0
Customer,T1B 4H4,7254,1000,0.5
Customer,02211,7255,500,0.5
Customer,34223,7256,2000,0.5
Customer,49112,7257,1500,1.0
Customer,21600,7258,500,1.0
Customer,32233,7259,500,0.0
Customer,37862,7260,1500,1.5
Customer,22655,7261,0,0.1
Customer,81621,7262,250,0.1
Customer,37932,7263,750,0.2
Subscriber,14622,7264,250,1.0
Customer,L6X0X1,7265,500,0.1
Customer,35802,7266,750,0.2
Customer,20832,7267,1500,0.2
Customer,27243,7268,250,0.5
Customer,00802,7269,500,0.2
Subscriber,T3A1H7,7270,0,0.0
Customer,30677,7271,1000,0.5
Customer,59404,7272,1000,0.5
Customer,43085,7273,1000,0.5
Subscriber,33428,7274,1500,0.2
Customer,33904,7275,250,0.0
Customer,27523,7276,1000,1.5
Customer,56472,7277,250,2.0
Customer,94952,7278,250,0.0
Customer,23324,7279,750,0.5
Customer,J5Y3M2 ,7280,1000,0.2
Subscriber,02554,7281,500,0.5
Subscriber,90211,7282,0,1.5
Subscriber,99223,7283,1000,0.1
Customer,63549,7284,1000,1.0
Customer,30512,7285,2000,0.5
Customer,33610,7286,1000,0.0
Customer,48030,7287,1000,0.2
Customer,81435,7288,1000,1.5
Customer,07722,7289,250,0.5
Customer,39305,7290,1000,0.2
Customer,92400,7291,500,0.0
Subscriber,02343,7292,250,1.5
Customer,19943,7293,500,0.2
Customer,11963,7294,500,1.5
Customer,77500,7295,1000,0.1
Customer,77520,7296,750,0.5
Customer,12157,7297,750,0.1
Customer,53332,7298,250,0.1
Subscriber,07092,7299,1000,2.0
Customer,14625,7300,750,0.2
Subscriber,03874,7301,0,0.5
Customer,27816,7302,1000,1.0
Customer,15243,7303,250,0.5
Customer,11432,7304,750,1.0
Customer,63026,7305,0,2.0
Customer,80540,7306,250,0.1
Customer,50613,7307,0,0.2
Customer,89142,7308,1000,1.0
Customer,27616,7309,500,0.0
Customer,97068,7310,500,2.0
Customer,33611,7311,1000,0.1
Customer,32541,7312,250,0.2
Customer,34022,7313,2000,1.5
Customer,55391,7314,250,0.2
Subscriber,02151-5614,7315,500,1.0
Customer,02554,7316,500,0.5
Customer,12918,7317,1500,0.5
Customer,12828,7318,2000,0.5
Customer,12538,7319,250,1.0
Customer,16105,7320,2000,0.0
Subscriber,01747,7321,1000,1.0
Customer,85048,7322,250,1.0
Subscriber,95123,7323,750,0.2
Customer,75503,7324,1500,1.0
Customer,41094,7325,0,0.5
Customer,30627,7326,500,0.2
Customer,19107,7327,750,0.2
Customer,11691,7328,500,1.5
Customer,56110,7329,750,0.5
Customer,73099,7330,250,0.5
Customer,22701,7331,250,0.1
Customer,60655,7332,1000,0.2
Customer,55337,7333,1500,0.1
Customer,55446,7334,750,0.0
Subscriber,06484,7335,500,0.0
Customer,37601,7336,2000,0.5
Customer,52302,7337,250,1.0
Customer,J0T1T0,7338,1000,1.5
Customer,32746,7339,2000,0.2
Customer,11772,7340,1500,0.1
Customer,30202,7341,250,0.0
Customer,30200,7342,1000,1.0
Customer,43026,7343,250,0.5
Customer,12873,7344,500,1.0
Customer,78664,7345,250,1.0
Customer,M5V0J8,7346,750,0.0
Customer,L4M6G5,7347,250,1.5
Customer,25406,7348,250,0.1
Customer,02643,7349,2000,0.5
Subscriber,21208,7350,250,0.2
Customer,28723,7351,0,1.5
Customer,13303,7352,750,0.5
Customer,55116,7353,0,0.5
Customer,13309,7354,1500,1.5
Customer,17033,7355,1000,0.0
Customer,01121,7356,250,0.1
Customer,84092,7357,500,1.0
Customer,11581,7358,1500,0.1
Customer,30441,7359,250,0.5
Customer,55558,7360,500,0.2
Customer,85263,7361,1500,0.1
Customer,76017,7362,1500,0.2
Customer,19050,7363,250,1.0
Customer,12524,7364,250,0.5
Customer,10435,7365,1000,1.0
Customer,06782,7366,750,0.2
Customer,34239,7367,750,0.2
Customer,75063,7368,250,0.0
Customer,34018,7369,250,0.5
Customer,86170,7370,1500,0.0
Customer,01242,7371,1000,1.5
Customer,99163,7372,250,0.0
Customer,33069,7373,250,0.2
Customer,02913,7374,500,0.0
Customer,33322,7375,500,0.2
Customer,11598,7376,750,1.0
Customer,14195,7377,1000,0.5
Customer,07603,7378,1000,1.0
Customer,85225,7379,750,0.1
Customer,04671,7380,1000,0.2
Customer,19122,7381,500,1.5
Customer,58702,7382,1000,1.5
Customer,05445,7383,250,2.0
Customer,68434,7384,500,0.5
Subscriber,07974,7385,750,0.2
Customer,77346,7386,500,1.0
Customer,24536,7387,1000,0.5
Customer,30263,7388,2000,0.0
Customer,77515,7389,0,0.2
Customer,70400,7390,750,0.1
Customer,30110,7391,500,1.0
Subscriber,87111,7392,0,0.2
Customer,06248,7393,2000,0.0
Customer,77389,7394,750,0.1
Customer,77090,7395,250,0.0
Customer,76149,7396,500,0.5
Customer,98177,7397,750,0.5
Customer,08742,7398,250,0.1
Subscriber,01255,7399,1500,0.5
Customer,20794,7400,250,0.5
Customer,48140,7401,1500,0.2
Customer,60561,7402,750,0.5
Customer,H1R2M5,7403,1000,0.2
Customer,76201,7404,2000,0.1
Customer,66083,7405,0,1.5
Customer,91786,7406,250,0.5
Customer,38500,7407,750,0.1
Customer,21630,7408,500,0.5
Customer,28574,7409,1500,0.2
Customer,48312,7410,1500,0.2
Customer,30326,7411,0,0.1
Customer,37029,7412,500,0.1
Customer,90302,7413,1500,1.5
Customer,22308,7414,750,0.1
Customer,48634,7415,500,0.0
Customer,54914,7416,250,1.0
Customer,19066,7417,250,1.5
Customer,97321,7418,500,1.5
Customer,92110,7419,500,0.5
Customer,02129-2722,7420,1000,1.0
Customer,20707,7421,250,0.5
Customer,13676,7422,0,0.2
Customer,20777,7423,750,0.1
Customer,21921,7424,1000,0.1
Customer,2210,7425,750,0.1
Customer,21911,7426,500,2.0
Customer,21903,7427,750,0.1
Customer,76801,7428,1000,0.5
Customer,08051,7429,1000,1.5
Customer,54449,7430,500,0.5
Subscriber,06033,7431,750,1.0
Customer,30005,7432,500,1.5
Customer,75072,7433,500,0.1
Customer,05733,7434,750,0.1
Customer,91016,7435,0,0.1
Customer,94507,7436,250,1.0
Customer,02670,7437,750,0.0
Customer,80007,7438,500,1.0
Subscriber,50401,7439,500,0.0
Customer,21047,7440,1000,1.5
Customer,50401,7441,500,1.0
Customer,18399,7442,0,2.0
Subscriber,01519,7443,250,0.5
Customer,84036,7444,2000,0.2
Customer,33483,7445,250,0.5
Customer,27930,7446,500,0.0
Customer,33106,7447,250,0.0
Customer,95820,7448,0,0.1
Customer,21144,7449,500,0.0
Customer,45805,7450,250,0.5
Customer,M6S3R5,7451,750,1.0
Customer,21093,7452,1000,1.5
Customer,J7B1W7 ,7453,500,0.5
Customer,98250,7454,500,0.5
Customer,12158,7455,500,0.2
Customer,07111,7456,250,0.2
Customer,45373,7457,1000,0.2
Customer,37210,7458,250,2.0
Customer,94069,7459,1500,2.0
Customer,48116,7460,1500,0.1
Customer,19082,7461,500,0.1
Customer,86334,7462,500,0.1
Customer,10706,7463,250,1.0
Customer,54913,7464,500,1.0
Customer,46225,7465,0,1.5
Customer,G0A3W0,7466,750,0.5
Customer,98260,7467,250,0.5
Customer,71135,7468,1500,0.0
Customer,10130,7469,500,1.0
Customer,01866,7470,250,1.5
Customer,48315,7471,0,0.5
Customer,47725,7472,750,1.0
Customer,11720,7473,250,0.5
Subscriber,49546,7474,250,2.0
Customer,53128,7475,250,1.0
Customer,64331,7476,750,0.5
Customer,92003,7477,250,0.5
Customer,H1V2E7 ,7478,250,0.0
Customer,78736,7479,250,0.0
Customer,34287,7480,0,1.0
Customer,06160,7481,500,0.2
Customer,19709,7482,750,1.0
Customer,N0J1Y0 ,7483,1000,1.0
Customer,H2V3P5,7484,0,0.2
Customer,M5N1M3,7485,250,0.0
Customer,23602,7486,750,0.1
Customer,G1R1J2,7487,250,0.2
Customer,60431,7488,1000,2.0
Customer,68154,7489,250,0.2
Customer,33436,7490,750,0.0
Customer,45402,7491,1000,0.1
Customer,45432,7492,750,0.0
Customer,33716,7493,500,1.5
Customer,05363,7494,250,0.0
Customer,E3Z1B2,7495,250,0.1
Customer,49345,7496,1000,0.2
Subscriber,13676,7497,250,0.2
Customer,20737,7498,1000,0.1
Customer,45019,7499,750,0.1
Customer,33404,7500,1000,1.5
Subscriber,62959,7501,250,2.0
Customer,95648,7502,1500,0.2
Customer,71100,7503,500,1.5
Customer,M6P1Z1 ,7504,1500,2.0
Customer,33901,7505,750,0.1
Customer,97267,7506,1500,0.1
Customer,G6J1M7,7507,500,0.2
Customer,G7A4R7,7508,500,0.1
Customer,33809,7509,250,0.1
Customer,80465,7510,0,1.0
Customer,02419,7511,1000,0.0
Customer,75605,7512,500,0.1
Customer,60502,7513,250,0.2
Customer,91405,7514,1000,0.0
Customer,85050,7515,500,0.2
Customer,99338,7516,0,0.5
Customer,91054,7517,500,0.0
Customer,33763,7518,750,1.0
Customer,93703,7519,1500,0.0
Customer,93940,7520,1500,0.2
Customer,06269,7521,750,0.5
Customer,31133,7522,1000,0.5
Customer,57041,7523,1500,0.5
Subscriber,02472-1459,7524,0,0.0
Customer,32968,7525,0,0.2
Customer,46240,7526,250,0.2
Customer,95064,7527,250,0.0
Customer,18015,7528,250,1.5
Subscriber,20832,7529,500,0.1
Customer,85716,7530,500,0.2
Customer,33168,7531,500,0.1
Customer,10282,7532,0,0.2
Customer,47522,7533,500,0.5
Customer,22309,7534,750,0.5
Customer,53911,7535,250,0.1
Customer,60106,7536,1000,0.0
Customer,27406,7537,0,0.5
Customer,77386,7538,750,0.2
Customer,11310,7539,0,1.0
Customer,52785,7540,250,1.5
Customer,10703,7541,500,0.5
Customer,11560,7542,250,0.1
Customer,81245,7543,250,0.5
Customer,23692,7544,1000,1.5
Customer,60415,7545,250,1.5
Customer,29063,7546,250,0.2
Customer,01005,7547,1500,0.2
Customer,04272,7548,1000,0.2
Subscriber,01103,7549,500,0.2
Subscriber,17701,7550,250,0.2
Customer,02239,7551,250,0.0
Customer,55328,7552,750,0.5
Customer,90056,7553,250,0.5
Customer,45244,7554,500,0.5
Customer,22939,7555,750,1.5
Customer,22079,7556,750,0.1
Customer,99223,7557,0,0.0
Customer,32257,7558,1000,0.2
Customer,77356,7559,250,0.1
Customer,98312,7560,250,0.0
Subscriber,03043,7561,1000,0.2
Customer,92410,7562,2000,0.2
Customer,85745,7563,500,0.2
Customer,04071,7564,750,1.5
Customer,96744,7565,1000,0.1
Customer,28314,7566,750,0.0
Customer,29621,7567,0,1.5
Customer,35068,7568,1500,0.2
Customer,65412,7569,750,0.1
Subscriber,07666,7570,250,1.0
Customer,33051,7571,500,2.0
Customer,33050,7572,0,2.0
Customer,78724,7573,250,0.2
Customer,01061,7574,1000,0.2
Customer,03101,7575,500,1.0
Customer,22664,7576,250,0.0
Customer,28601,7577,1500,1.5
Customer,75007,7578,250,0.1
Customer,S7K1G6,7579,1500,1.0
Customer,66222,7580,1000,1.0
Customer,89166,7581,250,1.0
Customer,08750,7582,750,1.5
Customer,02144-1634,7583,750,0.1
Customer,13055,7584,1000,0.0
Customer,05486,7585,250,0.1
Customer,07106,7586,1500,0.5
Customer,28326,7587,750,1.0
Customer,60156,7588,500,1.0
Customer,07075,7589,250,0.2
Customer,92154,7590,1000,0.2
Subscriber,SW1V2AB,7591,750,0.2
Customer,24957,7592,250,1.5
Customer,03819,7593,250,1.5
Customer,20632,7594,500,1.5
Customer,44406,7595,1000,1.0
Subscriber,01611,7596,250,0.5
Subscriber,02130-3210,7597,0,0.0
Customer,19064,7598,250,0.1
Customer,90015,7599,0,1.0
Customer,27410,7600,1000,1.5
Subscriber,02114-1628,7601,750,2.0
Customer,02114-1628,7602,1000,0.2
Customer,60210,7603,500,0.2
Customer,12356,7604,500,0.2
Customer,29577,7605,1000,0.2
Customer,10461,7606,500,0.0
Customer,98264,7607,250,0.1
Customer,55812,7608,250,1.0
Customer,33603,7609,1000,1.0
Customer,H2R2W3,7610,250,2.0
Customer,24551,7611,250,1.0
Customer,05673,7612,2000,0.0
Customer,04355,7613,250,0.5
Customer,19137,7614,500,0.5
Customer,08052,7615,500,0.0
Customer,43330,7616,500,0.2
Customer,73118,7617,1000,0.0
Customer,H2T1G9,7618,250,0.1
Customer,K1T2N5,7619,250,0.5
Customer,B4A3Z3 B4A3Z3,7620,500,0.1
Customer,04947,7621,250,0.2
Customer,K2M0H7,7622,750,1.5
Customer,82728,7623,750,1.0
Customer,82700,7624,750,0.1
Customer,31200,7625,1500,1.0
Customer,01070,7626,0,0.1
Customer,13786,7627,1500,1.0
Customer,M6K3R3,7628,750,0.1
Customer,48083,7629,250,0.0
Customer,07304,7630,1000,0.2
Customer,19947,7631,0,0.2
Customer,92662,7632,500,1.0
Customer,49071,7633,500,2.0
Customer,21701,7634,750,0.2
Customer,T4N3M4 ,7635,1500,0.5
Customer,35801,7636,1000,0.1
Customer,M4S1E3 ,7637,1000,1.5
Customer,29708,7638,0,0.5
Customer,J7E2V4 ,7639,1000,0.5
Customer,98117,7640,1500,0.0
Customer,19053,7641,2000,1.0
Customer,92200,7642,500,0.2
Customer,H4C2M7,7643,500,0.2
Customer,91352,7644,250,0.1
Customer,77807,7645,750,0.5
Customer,27609,7646,250,0.2
Customer,D15 A8F1,7647,250,0.1
Customer,80000,7648,0,1.0
Customer,53005,7649,2000,1.0
Customer,33029,7650,2000,0.5
Customer,02411,7651,250,0.2
Customer,52140,7652,0,0.5
Customer,H1T3M1,7653,1000,0.1
Subscriber,06801,7654,2000,0.5
Customer,107,7655,500,0.5
Subscriber,60626,7656,2000,0.2
Customer,17552,7657,2000,0.2
Customer,17102,7658,0,1.0
Customer,15220,7659,750,0.5
Customer,10579,7660,1000,2.0
Customer,32907,7661,1500,0.1
Customer,19018,7662,500,0.1
Customer,83200,7663,750,1.5
Customer,14618,7664,500,0.5
Customer,06234,7665,750,0.0
Subscriber,77027,7666,1000,0.1
Customer,01400,7667,2000,0.2
Customer,551 32,7668,250,1.0
Customer,07803,7669,750,0.2
